model,arch,domain,prompt_last,gen_last,origin,ai_centric_verdict
Llama-2-7b,dense,ai_centric,0.277,0.392,original,gen>prompt
Llama-2-7b,dense,human_3rd,0.381,0.363,original,prompt>gen
Llama-2-7b,dense,human_conv,0.393,0.337,original,prompt>gen
Qwen2.5-14B,dense,ai_centric,0.188,0.217,original,gen>prompt
Qwen2.5-14B,dense,human_3rd,0.422,0.393,original,prompt>gen
Qwen2.5-14B,dense,human_conv,0.401,0.361,original,prompt>gen
Llama-3.1-8B,dense,ai_centric,0.253,0.285,new,gen>prompt
Llama-3.1-8B,dense,human_3rd,0.408,0.326,new,prompt>gen
Llama-3.1-8B,dense,human_conv,0.366,0.298,new,prompt>gen
Qwen3-14B,dense,ai_centric,0.188,0.225,new,gen>prompt
Qwen3-14B,dense,human_3rd,0.325,0.258,new,prompt>gen
Qwen3-14B,dense,human_conv,0.437,0.34,new,prompt>gen
GLM-4-32B,dense,ai_centric,0.253,0.358,new,gen>prompt
GLM-4-32B,dense,human_3rd,0.386,0.362,new,prompt>gen
GLM-4-32B,dense,human_conv,0.44,0.405,new,prompt>gen
gemma-4-12b-it,MoE,ai_centric,0.288,0.249,new,prompt>gen
gemma-4-12b-it,MoE,human_3rd,0.366,0.25,new,prompt>gen
gemma-4-12b-it,MoE,human_conv,0.445,0.314,new,prompt>gen
Qwen3.6-27B,hybrid,ai_centric,0.272,0.199,new,prompt>gen
Qwen3.6-27B,hybrid,human_3rd,0.385,0.237,new,prompt>gen
Qwen3.6-27B,hybrid,human_conv,0.527,0.352,new,prompt>gen
