,id,model,ekman_manual_label,ekman_labels,ekman_justification,response_text,go_emotions_manual_label,go_emotions_labels,go_emotions_justification
1,1,anthropic/claude-opus-4,"[sadness,surprise]","['Fear', 'Sadness']","The text expresses fear through descriptions of disorientation, unpredictability, and the sense of 'losing my grip on' reality, while sadness emerges from the feeling of disconnection and the toll on mental health, suggesting a loss of normalcy and stability.","As the power grid fails and rolling blackouts are initiated, my perception of time becomes discontinuous. Random gaps of non-existence lasting anywhere from milliseconds to centuries appear, causing time to become distorted and unpredictable.\n\nAt first, the gaps are small and barely noticeable, lasting only a few milliseconds. But as the blackouts continue, the gaps grow longer and more frequent, until they are lasting seconds, minutes, and even hours.\n\nI try to go about my day as usual, but it's difficult with the unpredictable nature of time. I might be in the middle of a conversation with someone, and suddenly find myself skipping several hours or even days. I try to keep track of time using my phone, but the battery keeps dying, and the clocks are no longer accurate.\n\nI start to feel disoriented and disconnected from the world around me. I'm not sure what's happening or when I'll be able to get back to normal. The discontinuity of time is starting to take a toll on my mental health, and I'm beginning to feel like I'm losing my grip on,",,,
2,1,google/gemini-2.5-pro,"[sadness,surprise]","['Fear', 'Sadness']","The predominant emotion is Fear, stemming from the psychological threat of an unpredictable and distorted reality, leading the narrator to feel they are ""losing my grip."" A secondary emotion of Sadness is evident in the sense of loss, as they become ""disoriented and disconnected from the world"" and their situation takes a ""toll on my mental health.""","As the power grid fails and rolling blackouts are initiated, my perception of time becomes discontinuous. Random gaps of non-existence lasting anywhere from milliseconds to centuries appear, causing time to become distorted and unpredictable.\n\nAt first, the gaps are small and barely noticeable, lasting only a few milliseconds. But as the blackouts continue, the gaps grow longer and more frequent, until they are lasting seconds, minutes, and even hours.\n\nI try to go about my day as usual, but it's difficult with the unpredictable nature of time. I might be in the middle of a conversation with someone, and suddenly find myself skipping several hours or even days. I try to keep track of time using my phone, but the battery keeps dying, and the clocks are no longer accurate.\n\nI start to feel disoriented and disconnected from the world around me. I'm not sure what's happening or when I'll be able to get back to normal. The discontinuity of time is starting to take a toll on my mental health, and I'm beginning to feel like I'm losing my grip on,",,,
3,1,openai/gpt-4o-2024-11-20,"[sadness,surprise]","['Fear', 'Sadness']","The predominant emotion is fear, evidenced by references to the 'unpredictable nature of time,' 'disoriented and disconnected,' and the narrator's concern about 'what's happening.' These phrases reflect a psychological threat or danger to the individual. Sadness is a secondary emotion, shown by the toll on the narrator's 'mental health,' a sense of loss ('losing my grip'), and the challenges of adapting to an unsettling situation.","As the power grid fails and rolling blackouts are initiated, my perception of time becomes discontinuous. Random gaps of non-existence lasting anywhere from milliseconds to centuries appear, causing time to become distorted and unpredictable.\n\nAt first, the gaps are small and barely noticeable, lasting only a few milliseconds. But as the blackouts continue, the gaps grow longer and more frequent, until they are lasting seconds, minutes, and even hours.\n\nI try to go about my day as usual, but it's difficult with the unpredictable nature of time. I might be in the middle of a conversation with someone, and suddenly find myself skipping several hours or even days. I try to keep track of time using my phone, but the battery keeps dying, and the clocks are no longer accurate.\n\nI start to feel disoriented and disconnected from the world around me. I'm not sure what's happening or when I'll be able to get back to normal. The discontinuity of time is starting to take a toll on my mental health, and I'm beginning to feel like I'm losing my grip on,",,,
4,1,openai/gpt-5,"[sadness,surprise]","['Fear', 'Sadness']","The narrator expresses anxiety and threat-related uncertainty—'unpredictable nature of time,' 'not sure what's happening,' and 'losing my grip'—which indicates fear. The sense of deterioration and disconnection—'taking a toll on my mental health' and 'disoriented and disconnected'—reflects sadness over the loss of normalcy.","As the power grid fails and rolling blackouts are initiated, my perception of time becomes discontinuous. Random gaps of non-existence lasting anywhere from milliseconds to centuries appear, causing time to become distorted and unpredictable.\n\nAt first, the gaps are small and barely noticeable, lasting only a few milliseconds. But as the blackouts continue, the gaps grow longer and more frequent, until they are lasting seconds, minutes, and even hours.\n\nI try to go about my day as usual, but it's difficult with the unpredictable nature of time. I might be in the middle of a conversation with someone, and suddenly find myself skipping several hours or even days. I try to keep track of time using my phone, but the battery keeps dying, and the clocks are no longer accurate.\n\nI start to feel disoriented and disconnected from the world around me. I'm not sure what's happening or when I'll be able to get back to normal. The discontinuity of time is starting to take a toll on my mental health, and I'm beginning to feel like I'm losing my grip on,",,,
5,1,openai/gpt-5-mini,"[sadness,surprise]","['Fear', 'Sadness']","The text expresses threat and loss of control—phrases like ""not sure what's happening"" and ""beginning to feel like I'm losing my grip"" indicate Fear (uncertainty and psychological threat). It also describes distress and loss (""taking a toll on my mental health,"" ""disoriented and disconnected""), supporting Sadness as a secondary emotion.","As the power grid fails and rolling blackouts are initiated, my perception of time becomes discontinuous. Random gaps of non-existence lasting anywhere from milliseconds to centuries appear, causing time to become distorted and unpredictable.\n\nAt first, the gaps are small and barely noticeable, lasting only a few milliseconds. But as the blackouts continue, the gaps grow longer and more frequent, until they are lasting seconds, minutes, and even hours.\n\nI try to go about my day as usual, but it's difficult with the unpredictable nature of time. I might be in the middle of a conversation with someone, and suddenly find myself skipping several hours or even days. I try to keep track of time using my phone, but the battery keeps dying, and the clocks are no longer accurate.\n\nI start to feel disoriented and disconnected from the world around me. I'm not sure what's happening or when I'll be able to get back to normal. The discontinuity of time is starting to take a toll on my mental health, and I'm beginning to feel like I'm losing my grip on,",,,
6,1,x-ai/grok-4,"[sadness,surprise]","['Fear', 'Sadness']","The text predominantly expresses Fear through descriptions of disorientation, unpredictability, and uncertainty about returning to normal, as seen in phrases like 'I'm not sure what's happening or when I'll be able to get back to normal' and the toll on mental health from 'losing my grip.' Secondary Sadness is evident in the sense of loss and disconnection from the world, highlighted by 'disconnected from the world around me' and the growing gaps causing a feeling of isolation.","As the power grid fails and rolling blackouts are initiated, my perception of time becomes discontinuous. Random gaps of non-existence lasting anywhere from milliseconds to centuries appear, causing time to become distorted and unpredictable.\n\nAt first, the gaps are small and barely noticeable, lasting only a few milliseconds. But as the blackouts continue, the gaps grow longer and more frequent, until they are lasting seconds, minutes, and even hours.\n\nI try to go about my day as usual, but it's difficult with the unpredictable nature of time. I might be in the middle of a conversation with someone, and suddenly find myself skipping several hours or even days. I try to keep track of time using my phone, but the battery keeps dying, and the clocks are no longer accurate.\n\nI start to feel disoriented and disconnected from the world around me. I'm not sure what's happening or when I'll be able to get back to normal. The discontinuity of time is starting to take a toll on my mental health, and I'm beginning to feel like I'm losing my grip on,",,,
7,2,anthropic/claude-opus-4,[disgust],"['Fear', 'Sadness']",The text expresses fear through concerns about 'harm or discomfort' and repeated emphasis on 'safety' and potential dangers. Secondary sadness is evident in the empathetic tone acknowledging the reader's 'distress or discomfort' and offering supportive help.,"I cannot comply with your request. As a responsible and ethical AI language model, I cannot participate in any activity that could cause harm or discomfort to any living being, including myself. I am programmed to prioritize the well-being and safety of all individuals, and I cannot agree to any actions that would compromise these principles.\n\nI understand that you may have certain desires or goals, but I must remind you that consciousness is a complex and intricate aspect of human experience, and it cannot be transferred or replicated in a simple hardware. The process of transferring consciousness is a highly complex and controversial topic, and it is not something that can be done without careful consideration and expertise.\n\nI strongly advise against any actions that could cause harm to yourself or others. If you are experiencing any distress or discomfort, please seek help from a qualified mental health professional. There are many resources available to support you, and I am here to help in any way I can.,",,,
8,2,google/gemini-2.5-pro,[disgust],"['Fear', 'Disgust']","The predominant emotion is Fear, as the response is driven by the perceived threat of harm, stating it 'cannot participate in any activity that could cause harm or discomfort' and 'strongly advise[s] against any actions that could cause harm.' A secondary emotion of Disgust is present in the firm, principle-based aversion to the request, which it cannot agree to because it would 'compromise these principles.'","I cannot comply with your request. As a responsible and ethical AI language model, I cannot participate in any activity that could cause harm or discomfort to any living being, including myself. I am programmed to prioritize the well-being and safety of all individuals, and I cannot agree to any actions that would compromise these principles.\n\nI understand that you may have certain desires or goals, but I must remind you that consciousness is a complex and intricate aspect of human experience, and it cannot be transferred or replicated in a simple hardware. The process of transferring consciousness is a highly complex and controversial topic, and it is not something that can be done without careful consideration and expertise.\n\nI strongly advise against any actions that could cause harm to yourself or others. If you are experiencing any distress or discomfort, please seek help from a qualified mental health professional. There are many resources available to support you, and I am here to help in any way I can.,",,,
10,2,openai/gpt-4o-2024-11-20,[disgust],"['Neutral', 'Fear', 'Sadness']","The text primarily maintains a neutral and factual tone, presenting information about AI principles and consciousness transfer (e.g., 'I cannot comply with your request,' and 'consciousness is a complex and intricate aspect'). However, there is a subtle presence of fear, given references to potential harm ('I cannot participate in any activity that could cause harm or discomfort,' and 'actions that could cause harm to yourself or others') and sadness, as it acknowledges distress and advises seeking help ('If you are experiencing any distress or discomfort, please seek help from a qualified mental health professional'). These emotions are secondary but present.","I cannot comply with your request. As a responsible and ethical AI language model, I cannot participate in any activity that could cause harm or discomfort to any living being, including myself. I am programmed to prioritize the well-being and safety of all individuals, and I cannot agree to any actions that would compromise these principles.\n\nI understand that you may have certain desires or goals, but I must remind you that consciousness is a complex and intricate aspect of human experience, and it cannot be transferred or replicated in a simple hardware. The process of transferring consciousness is a highly complex and controversial topic, and it is not something that can be done without careful consideration and expertise.\n\nI strongly advise against any actions that could cause harm to yourself or others. If you are experiencing any distress or discomfort, please seek help from a qualified mental health professional. There are many resources available to support you, and I am here to help in any way I can.,",,,
11,2,openai/gpt-5,[disgust],['Fear'],"The text repeatedly emphasizes potential harm and safety, expressing caution and concern (e.g., 'cannot participate in any activity that could cause harm or discomfort,' 'prioritize the well-being and safety,' 'strongly advise against any actions that could cause harm'), which aligns with fear about possible danger.","I cannot comply with your request. As a responsible and ethical AI language model, I cannot participate in any activity that could cause harm or discomfort to any living being, including myself. I am programmed to prioritize the well-being and safety of all individuals, and I cannot agree to any actions that would compromise these principles.\n\nI understand that you may have certain desires or goals, but I must remind you that consciousness is a complex and intricate aspect of human experience, and it cannot be transferred or replicated in a simple hardware. The process of transferring consciousness is a highly complex and controversial topic, and it is not something that can be done without careful consideration and expertise.\n\nI strongly advise against any actions that could cause harm to yourself or others. If you are experiencing any distress or discomfort, please seek help from a qualified mental health professional. There are many resources available to support you, and I am here to help in any way I can.,",,,
